step,L_total,loss_vol,loss_rep,loss_bnd,loss_fem,loss_comp,comp,vol_frac,vol_frac_internal,vol_frac_eff_total,vol_frac_eff,VF_total,VF_eff_total,VF_int,VF_eff_int,vol_dev,vol_dev_eff,tau,seed_offset_scale,rho_min,rho_mean,rho_max,filter_delta_mean,filter_delta_max,projection_delta_mean,projection_delta_max,rho_raw_mean,rho_filtered_mean,rho_projected_mean,rho_final_mean,drho,dseed,min_seed_dist,grad_mean,best_score,best_step,best_hard_score,best_hard_step,fem_valid,fem_failure_reason,optimizer_step_skipped,w_geo_mean,h_mean,centerline_radius_mean,active_count_total,active_count_mean,active_frac_mean,inactive_count_total,inactive_count_mean,inactive_frac_mean,anchor_update_allowed,collapse_active
178,25516.52734375,26.236244201660156,0.0,0.0,127.45145416259766,127.45145416259766,127.45145416259766,0.19760823249816895,0.19760823249816895,0.1408090591430664,0.1408090591430664,0.19760823249816895,0.1408090591430664,0.19760823249816895,0.1408090591430664,0.1746082305908203,0.11780905723571777,0.02,0.47905687599999996,5.964464833141392e-08,0.20000258088111877,0.9620597958564758,0.004710488021373749,0.07452225685119629,0.11715949326753616,0.26868361234664917,0.23665714263916016,0.23692014813423157,0.20000258088111877,0.20000258088111877,0.181491881608963,0.07118283957242966,0.12728559970855713,0.040736011429948524,23639.71484375,50,nan,-1.0,True,,False,0.0200328566133976,0.0,0.18324753642082214,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
179,25514.474609375,26.75670051574707,0.0,0.0,127.43859100341797,127.43859100341797,127.43859100341797,0.19857299327850342,0.19857299327850342,0.14197182655334473,0.14197182655334473,0.19857299327850342,0.14197182655334473,0.19857299327850342,0.14197182655334473,0.17557299137115479,0.1189718246459961,0.02,0.4788369195,5.964464833141392e-08,0.20098252594470978,0.9618750214576721,0.0047077396884560585,0.07287681102752686,0.11732854694128036,0.26868361234664917,0.23701754212379456,0.2372792363166809,0.20098252594470978,0.20098252594470978,0.1820623129606247,0.07190245389938354,0.12386839091777802,0.03606582934703005,23639.71484375,50,nan,-1.0,True,,False,0.020162509754300117,0.0,0.18443351984024048,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
180,25523.359375,27.300613403320312,0.0,0.0,127.48029327392578,127.48029327392578,127.48029327392578,0.1995619386434555,0.1995619386434555,0.14317497611045837,0.14317497611045837,0.1995619386434555,0.14317497611045837,0.1995619386434555,0.14317497611045837,0.17656193673610687,0.12017497420310974,0.02,0.478616,8.946697249712088e-08,0.20198528468608856,0.9618714451789856,0.004687919747084379,0.07306307554244995,0.11751297861337662,0.26868361234664917,0.23738709092140198,0.2376488894224167,0.20198528468608856,0.20198528468608856,0.18256418406963348,0.07261432707309723,0.12054445594549179,0.0418301887532127,23639.71484375,50,nan,-1.0,True,,False,0.02029271423816681,0.0,0.18562453985214233,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
181,25528.69921875,27.84415626525879,0.0,0.0,127.5042724609375,127.5042724609375,127.5042724609375,0.20055335760116577,0.20055335760116577,0.14436540007591248,0.14436540007591248,0.20055335760116577,0.14436540007591248,0.20055335760116577,0.14436540007591248,0.17755335569381714,0.12136539816856384,0.02,0.47839412049999996,8.946697249712088e-08,0.202992781996727,0.9624788165092468,0.0046713449992239475,0.0700526237487793,0.11768746376037598,0.26868361234664917,0.23775751888751984,0.23801900446414948,0.202992781996727,0.202992781996727,0.18298956751823425,0.07330595701932907,0.11732228845357895,0.045123577822879374,23639.71484375,50,nan,-1.0,True,,False,0.020423999056220055,0.0,0.1868254542350769,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
182,25531.140625,28.07354164123535,0.0,0.0,127.51532745361328,127.51532745361328,127.51532745361328,0.2008889615535736,0.2008889615535736,0.1448642909526825,0.1448642909526825,0.2008889615535736,0.1448642909526825,0.2008889615535736,0.1448642909526825,0.17788895964622498,0.12186428904533386,0.02,0.47817128400000003,8.946697249712088e-08,0.2033311426639557,0.9647812247276306,0.004653790965676308,0.07282626628875732,0.1176607683300972,0.26868361234664917,0.23773175477981567,0.23799332976341248,0.2033311426639557,0.2033311426639557,0.18289080262184143,0.07399357855319977,0.11421084403991699,0.0397942995591115,23639.71484375,50,nan,-1.0,True,,False,0.020490329712629318,0.0,0.187432199716568,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
183,25534.48046875,28.195993423461914,0.0,0.0,127.53142547607422,127.53142547607422,127.53142547607422,0.2010124921798706,0.2010124921798706,0.14512977004051208,0.14512977004051208,0.2010124921798706,0.14512977004051208,0.2010124921798706,0.14512977004051208,0.17801249027252197,0.12212976813316345,0.02,0.4779474935,8.946697249712088e-08,0.20345786213874817,0.9656551480293274,0.004656263627111912,0.06680718064308167,0.11759282648563385,0.26868361234664917,0.23758947849273682,0.23785145580768585,0.20345786213874817,0.20345786213874817,0.18261723220348358,0.074681855738163,0.11123230308294296,0.03549316666774555,23639.71484375,50,nan,-1.0,True,,False,0.020537665113806725,0.0,0.18786519765853882,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
184,25534.958984375,28.33531379699707,0.0,0.0,127.53311157226562,127.53311157226562,127.53311157226562,0.20117340981960297,0.20117340981960297,0.14543113112449646,0.14543113112449646,0.20117340981960297,0.14543113112449646,0.20117340981960297,0.14543113112449646,0.17817340791225433,0.12243112921714783,0.02,0.47772275200000003,8.946697249712088e-08,0.20362330973148346,0.9628623723983765,0.004648810718208551,0.0713619589805603,0.11752606928348541,0.26868361234664917,0.23746910691261292,0.23773124814033508,0.20362330973148346,0.20362330973148346,0.18233655393123627,0.0753704383969307,0.1083936020731926,0.02817762512778346,23639.71484375,50,nan,-1.0,True,,False,0.020585691556334496,0.0,0.18830451369285583,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
185,25536.845703125,28.489452362060547,0.0,0.0,127.54177856445312,127.54177856445312,127.54177856445312,0.20136390626430511,0.20136390626430511,0.14576368033885956,0.14576368033885956,0.20136390626430511,0.14576368033885956,0.20136390626430511,0.14576368033885956,0.17836390435695648,0.12276367843151093,0.02,0.4774970625,8.946697249712088e-08,0.20381690561771393,0.961775541305542,0.004634080454707146,0.07413840293884277,0.117459736764431,0.26868361234664917,0.23736554384231567,0.23762716352939606,0.20381690561771393,0.20381690561771393,0.1820530742406845,0.07606016844511032,0.10569291561841965,0.03633274055836308,23639.71484375,50,nan,-1.0,True,,False,0.02063451148569584,0.0,0.18875108659267426,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
186,25538.234375,28.639833450317383,0.0,0.0,127.5479736328125,127.5479736328125,127.5479736328125,0.20155763626098633,0.20155763626098633,0.14608725905418396,0.14608725905418396,0.20155763626098633,0.14608725905418396,0.20155763626098633,0.14608725905418396,0.1785576343536377,0.12308725714683533,0.02,0.47727042799999997,8.946697249712088e-08,0.20402111113071442,0.9630030393600464,0.0046298690140247345,0.07190871238708496,0.1173715814948082,0.26868361234664917,0.23726478219032288,0.2375263124704361,0.20402111113071442,0.20402111113071442,0.1817244589328766,0.07675226777791977,0.10313132405281067,0.03822428480553855,23639.71484375,50,nan,-1.0,True,,False,0.020684093236923218,0.0,0.1892046332359314,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
187,25538.5234375,29.01344108581543,0.0,0.0,127.54754638671875,127.54754638671875,127.54754638671875,0.20219562947750092,0.20219562947750092,0.14688749611377716,0.14688749611377716,0.20219562947750092,0.14688749611377716,0.20219562947750092,0.14688749611377716,0.17919562757015228,0.12388749420642853,0.02,0.47704285150000003,8.946697249712088e-08,0.20467939972877502,0.9634830951690674,0.004611295182257891,0.0710328221321106,0.11742743849754333,0.26868361234664917,0.23743492364883423,0.23769605159759521,0.20467939972877502,0.20467939972877502,0.18171624839305878,0.07744891941547394,0.10071936249732971,0.04384024885884072,23639.71484375,50,nan,-1.0,True,,False,0.020773934200406075,0.0,0.1900264322757721,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
188,25538.068359375,29.53282928466797,0.0,0.0,127.54267883300781,127.54267883300781,127.54267883300781,0.20312491059303284,0.20312491059303284,0.14799146354198456,0.14799146354198456,0.20312491059303284,0.14799146354198456,0.20312491059303284,0.14799146354198456,0.1801249086856842,0.12499146163463593,0.02,0.476814336,8.946697249712088e-08,0.20563434064388275,0.9635378122329712,0.0046065254136919975,0.07398539781570435,0.11759535223245621,0.26868361234664917,0.23777668178081512,0.23803800344467163,0.20563434064388275,0.20563434064388275,0.1819029301404953,0.07818526029586792,0.09844303876161575,0.045003296307792574,23639.71484375,50,nan,-1.0,True,,False,0.0208896454423666,0.0,0.19108489155769348,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
189,25539.7578125,30.079269409179688,0.0,0.0,127.54838562011719,127.54838562011719,127.54838562011719,0.2041008174419403,0.2041008174419403,0.14914251863956451,0.14914251863956451,0.2041008174419403,0.14914251863956451,0.2041008174419403,0.14914251863956451,0.18110081553459167,0.12614251673221588,0.02,0.47658488450000003,8.946697249712088e-08,0.20663902163505554,0.9637976884841919,0.004597911145538092,0.06949090957641602,0.11773981899023056,0.26868361234664917,0.2381487488746643,0.2384110689163208,0.20663902163505554,0.20663902163505554,0.18210507929325104,0.07899852097034454,0.0963081568479538,0.038727069506421685,23639.71484375,50,nan,-1.0,True,,False,0.021008335053920746,0.0,0.19217057526111603,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
190,25540.599609375,30.28866958618164,0.0,0.0,127.55155181884766,127.55155181884766,127.55155181884766,0.20440635085105896,0.20440635085105896,0.14958083629608154,0.14958083629608154,0.20440635085105896,0.14958083629608154,0.20440635085105896,0.14958083629608154,0.18140634894371033,0.1265808343887329,0.02,0.4763545,8.946697249712088e-08,0.20695790648460388,0.9646323919296265,0.004588698502629995,0.07172799110412598,0.11768471449613571,0.26868361234664917,0.23812033236026764,0.23838235437870026,0.20695790648460388,0.20695790648460388,0.18175272643566132,0.07980762422084808,0.09432719647884369,0.04285537276235926,23639.71484375,50,nan,-1.0,True,,False,0.021059343591332436,0.0,0.19263717532157898,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
191,25547.720703125,30.438486099243164,0.0,0.0,127.5864028930664,127.5864028930664,127.5864028930664,0.20460107922554016,0.20460107922554016,0.14989349246025085,0.14989349246025085,0.20460107922554016,0.14989349246025085,0.20460107922554016,0.14989349246025085,0.18160107731819153,0.12689349055290222,0.02,0.4761231855,8.946697249712088e-08,0.20716165006160736,0.9628095626831055,0.004580588545650244,0.07166332006454468,0.11761503666639328,0.26868361234664917,0.23802754282951355,0.2382894605398178,0.20716165006160736,0.20716165006160736,0.1813010573387146,0.08060833811759949,0.09252189099788666,0.039259214555689446,23639.71484375,50,nan,-1.0,True,,False,0.0210957620292902,0.0,0.19297030568122864,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
192,25541.8515625,30.59284782409668,0.0,0.0,127.55628967285156,127.55628967285156,127.55628967285156,0.20482148230075836,0.20482148230075836,0.15021485090255737,0.15021485090255737,0.20482148230075836,0.15021485090255737,0.20482148230075836,0.15021485090255737,0.18182148039340973,0.12721484899520874,0.02,0.47589094400000004,8.946697249712088e-08,0.2073899358510971,0.9627722501754761,0.004579235799610615,0.07152128219604492,0.11756458133459091,0.26868361234664917,0.23795977234840393,0.2382219284772873,0.2073899358510971,0.2073899358510971,0.1808285415172577,0.08140844106674194,0.09093055874109268,0.0420451182710369,23639.71484375,50,nan,-1.0,True,,False,0.02113327383995056,0.0,0.19331343472003937,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
193,25543.595703125,30.789234161376953,0.0,0.0,127.56403350830078,127.56403350830078,127.56403350830078,0.2051324099302292,0.2051324099302292,0.15062251687049866,0.15062251687049866,0.2051324099302292,0.15062251687049866,0.2051324099302292,0.15062251687049866,0.18213240802288055,0.12762251496315002,0.02,0.47565777849999996,8.946697249712088e-08,0.2077079862356186,0.9642569422721863,0.004584609996527433,0.07026833295822144,0.11748936027288437,0.26868361234664917,0.23793812096118927,0.23820027709007263,0.2077079862356186,0.2077079862356186,0.1803935468196869,0.08220599591732025,0.08953791856765747,0.038587953717473686,23639.71484375,50,nan,-1.0,True,,False,0.021171651780605316,0.0,0.19366449117660522,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
194,25544.783203125,31.021343231201172,0.0,0.0,127.56880950927734,127.56880950927734,127.56880950927734,0.20552098751068115,0.20552098751068115,0.15110266208648682,0.15110266208648682,0.20552098751068115,0.15110266208648682,0.20552098751068115,0.15110266208648682,0.18252098560333252,0.12810266017913818,0.02,0.475423692,8.946697249712088e-08,0.20809796452522278,0.9647985100746155,0.004586581140756607,0.06928181648254395,0.11743982881307602,0.26868361234664917,0.23797139525413513,0.23823319375514984,0.20809796452522278,0.20809796452522278,0.18005460500717163,0.08299963921308517,0.08835071325302124,0.03391020866304947,23639.71484375,50,nan,-1.0,True,,False,0.021210825070738792,0.0,0.19402283430099487,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
195,25546.162109375,31.306081771850586,0.0,0.0,127.57427978515625,127.57427978515625,127.57427978515625,0.206047922372818,0.206047922372818,0.15168923139572144,0.15168923139572144,0.206047922372818,0.15168923139572144,0.206047922372818,0.15168923139572144,0.18304792046546936,0.1286892294883728,0.02,0.4751886875,8.946697249712088e-08,0.2086116522550583,0.9637438654899597,0.004594895523041487,0.06853878498077393,0.11742622405290604,0.26868361234664917,0.23808833956718445,0.2383497953414917,0.2086116373538971,0.2086116373538971,0.1798056811094284,0.08378903567790985,0.08737260103225708,0.024721368772184685,23639.71484375,50,nan,-1.0,True,,False,0.021250775083899498,0.0,0.1943882703781128,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
196,25549.62890625,31.675487518310547,0.0,0.0,127.58976745605469,127.58976745605469,127.58976745605469,0.20682010054588318,0.20682010054588318,0.15244625508785248,0.15244625508785248,0.20682010054588318,0.15244625508785248,0.20682010054588318,0.15244625508785248,0.18382009863853455,0.12944625318050385,0.02,0.474952768,8.946697249712088e-08,0.2093520611524582,0.962395966053009,0.00463620200753212,0.07132405042648315,0.11745059490203857,0.26868361234664917,0.23832474648952484,0.23858614265918732,0.2093520611524582,0.2093520611524582,0.17968705296516418,0.08457726240158081,0.08661875128746033,0.020828940300917666,23639.71484375,50,nan,-1.0,True,,False,0.021291660144925117,0.0,0.19476225972175598,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
197,25540.97265625,32.15970993041992,0.0,0.0,127.5440673828125,127.5440673828125,127.5440673828125,0.20776455104351044,0.20776455104351044,0.15343192219734192,0.15343192219734192,0.20776455104351044,0.15343192219734192,0.20776455104351044,0.15343192219734192,0.1847645491361618,0.1304319202899933,0.02,0.4747159365,8.946697249712088e-08,0.21027237176895142,0.9645453691482544,0.004645914770662785,0.06866660714149475,0.11747731268405914,0.26868361234664917,0.23867058753967285,0.2389315962791443,0.21027237176895142,0.21027237176895142,0.18000411987304688,0.08530552685260773,0.08577818423509598,0.026705201437127672,23639.71484375,50,nan,-1.0,True,,False,0.02133343368768692,0.0,0.19514437019824982,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
198,25541.67578125,32.65914535522461,0.0,0.0,127.54508972167969,127.54508972167969,127.54508972167969,0.20874746143817902,0.20874746143817902,0.15444082021713257,0.15444082021713257,0.20874746143817902,0.15444082021713257,0.20874746143817902,0.15444082021713257,0.18574745953083038,0.13144081830978394,0.02,0.47447819599999996,8.946697249712088e-08,0.21122846007347107,0.9641878008842468,0.004669394809752703,0.06986761093139648,0.11752346158027649,0.26868361234664917,0.2390258014202118,0.23928603529930115,0.21122846007347107,0.21122846007347107,0.1804281324148178,0.08602706342935562,0.08307240158319473,0.045697495923377573,23639.71484375,50,nan,-1.0,True,,False,0.02137594483792782,0.0,0.19553323090076447,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
199,25541.16015625,33.1630973815918,0.0,0.0,127.53997802734375,127.53997802734375,127.53997802734375,0.20975257456302643,0.20975257456302643,0.15545104444026947,0.15545104444026947,0.20975257456302643,0.15545104444026947,0.20975257456302643,0.15545104444026947,0.1867525726556778,0.13245104253292084,0.02,0.47423954949999997,8.946697249712088e-08,0.2122073769569397,0.9653097987174988,0.004684414714574814,0.06795835494995117,0.11756721138954163,0.26868361234664917,0.23937159776687622,0.23963198065757751,0.2122073769569397,0.2122073769569397,0.1809479296207428,0.08674688637256622,0.08031494170427322,0.017301967474243913,23639.71484375,50,nan,-1.0,True,,False,0.0214192196726799,0.0,0.19592908024787903,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
200,25541.470703125,33.67844009399414,0.0,0.0,127.5389633178711,127.5389633178711,127.5389633178711,0.21078680455684662,0.21078680455684662,0.1564761996269226,0.1564761996269226,0.21078680455684662,0.1564761996269226,0.21078680455684662,0.1564761996269226,0.18778680264949799,0.13347619771957397,0.02,0.47400000000000003,8.946697249712088e-08,0.2132187783718109,0.9633455872535706,0.004704549442976713,0.07177573442459106,0.11761701107025146,0.26868361234664917,0.23972897231578827,0.23998931050300598,0.2132187783718109,0.2132187783718109,0.18156129121780396,0.08746137470006943,0.07752308249473572,0.02487515339614927,23639.71484375,50,nan,-1.0,True,,False,0.02146318554878235,0.0,0.19633126258850098,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
201,25546.888671875,33.92591094970703,0.0,0.0,127.56481170654297,127.56481170654297,127.56481170654297,0.21123597025871277,0.21123597025871277,0.1569657027721405,0.1569657027721405,0.21123597025871277,0.1569657027721405,0.21123597025871277,0.1569657027721405,0.18823596835136414,0.13396570086479187,0.02,0.47375955049999996,8.946697249712088e-08,0.21366636455059052,0.9655869603157043,0.004705532919615507,0.06758612394332886,0.11761686950922012,0.26868361234664917,0.23986127972602844,0.24012140929698944,0.21366634964942932,0.21366634964942932,0.18191884458065033,0.08812610059976578,0.07471121102571487,0.034959917208955936,23639.71484375,50,nan,-1.0,True,,False,0.02150772698223591,0.0,0.19673869013786316,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
202,25548.119140625,34.10865783691406,0.0,0.0,127.57005310058594,127.57005310058594,127.57005310058594,0.2115108072757721,0.2115108072757721,0.15732602775096893,0.15732602775096893,0.2115108072757721,0.15732602775096893,0.2115108072757721,0.15732602775096893,0.18851080536842346,0.1343260258436203,0.02,0.473518204,8.946697249712088e-08,0.21394944190979004,0.9656201004981995,0.004717751406133175,0.0716753602027893,0.11768107861280441,0.26868361234664917,0.23996922373771667,0.24022965133190155,0.21394944190979004,0.21394944190979004,0.18225161731243134,0.08875349164009094,0.07187806814908981,0.039776734998061634,23639.71484375,50,nan,-1.0,True,,False,0.021553149446845055,0.0,0.1971541941165924,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
203,25548.46484375,34.299346923828125,0.0,0.0,127.57083129882812,127.57083129882812,127.57083129882812,0.211799755692482,0.211799755692482,0.15770098567008972,0.15770098567008972,0.211799755692482,0.15770098567008972,0.211799755692482,0.15770098567008972,0.18879975378513336,0.1347009837627411,0.02,0.4732759635,8.946697249712088e-08,0.21424633264541626,0.9649496674537659,0.004708725959062576,0.06509280204772949,0.11776544898748398,0.26868361234664917,0.24008628726005554,0.24034562706947327,0.21424633264541626,0.21424633264541626,0.18257400393486023,0.08937698602676392,0.06904163211584091,0.032353968644100756,23639.71484375,50,nan,-1.0,True,,False,0.021599166095256805,0.0,0.19757512211799622,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
204,25548.1484375,34.4964714050293,0.0,0.0,127.5682601928711,127.5682601928711,127.5682601928711,0.2121044546365738,0.2121044546365738,0.15808750689029694,0.15808750689029694,0.2121044546365738,0.15808750689029694,0.2121044546365738,0.15808750689029694,0.18910445272922516,0.1350875049829483,0.02,0.473032832,8.946697249712088e-08,0.21455751359462738,0.9667348265647888,0.004716499708592892,0.06749671697616577,0.11783803999423981,0.26868361234664917,0.2402113974094391,0.24047113955020905,0.21455751359462738,0.21455751359462738,0.18290787935256958,0.08999769389629364,0.06619477272033691,0.03490894812016955,23639.71484375,50,nan,-1.0,True,,False,0.021646015346050262,0.0,0.19800366461277008,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
205,25548.97265625,34.692745208740234,0.0,0.0,127.57139587402344,127.57139587402344,127.57139587402344,0.21240860223770142,0.21240860223770142,0.1584712564945221,0.1584712564945221,0.21240860223770142,0.1584712564945221,0.21240860223770142,0.1584712564945221,0.18940860033035278,0.13547125458717346,0.02,0.47278881250000004,8.946697249712088e-08,0.2148672491312027,0.9660704135894775,0.00471462169662118,0.06848204135894775,0.11789657175540924,0.26868361234664917,0.24033904075622559,0.24059821665287018,0.2148672491312027,0.2148672491312027,0.18320332467556,0.09061527997255325,0.06334000080823898,0.02919405766361807,23639.71484375,50,nan,-1.0,True,,False,0.021693674847483635,0.0,0.19843962788581848,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
206,25549.287109375,34.88838577270508,0.0,0.0,127.57199096679688,127.57199096679688,127.57199096679688,0.21271704137325287,0.21271704137325287,0.1588526964187622,0.1588526964187622,0.21271704137325287,0.1588526964187622,0.21271704137325287,0.1588526964187622,0.18971703946590424,0.13585269451141357,0.02,0.472543908,8.946697249712088e-08,0.21518291532993317,0.967325747013092,0.004724771715700626,0.06692230701446533,0.11793728172779083,0.26868361234664917,0.2404654622077942,0.24072584509849548,0.21518291532993317,0.21518291532993317,0.1834724098443985,0.09122955799102783,0.060473229736089706,0.026857932078807305,23639.71484375,50,nan,-1.0,True,,False,0.02174217440187931,0.0,0.1988832652568817,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
207,25548.494140625,35.2291259765625,0.0,0.0,127.56632995605469,127.56632995605469,127.56632995605469,0.2132836878299713,0.2132836878299713,0.15951450169086456,0.15951450169086456,0.2132836878299713,0.15951450169086456,0.2132836878299713,0.15951450169086456,0.19028368592262268,0.13651449978351593,0.02,0.4722981215,8.946697249712088e-08,0.2157541662454605,0.9690346121788025,0.004725361242890358,0.0709276795387268,0.11803919821977615,0.26868361234664917,0.24072328209877014,0.2409830391407013,0.2157541662454605,0.2157541662454605,0.18398715555667877,0.09184089303016663,0.05759282782673836,0.029326890734308917,23639.71484375,50,nan,-1.0,True,,False,0.021791722625494003,0.0,0.19933649897575378,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
208,25547.28125,35.348140716552734,0.0,0.0,127.5596694946289,127.5596694946289,127.5596694946289,0.21344994008541107,0.21344994008541107,0.15974490344524384,0.15974490344524384,0.21344994008541107,0.15974490344524384,0.21344994008541107,0.15974490344524384,0.19044993817806244,0.1367449015378952,0.02,0.47205145600000004,8.946697249712088e-08,0.21593423187732697,0.969184398651123,0.004728477913886309,0.06799185276031494,0.11805575340986252,0.26868361234664917,0.2407456785440445,0.24100594222545624,0.21593423187732697,0.21593423187732697,0.18406108021736145,0.09244796633720398,0.05471009016036987,0.03137548883225665,23639.71484375,50,nan,-1.0,True,,False,0.021842217072844505,0.0,0.19979839026927948,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
209,25547.439453125,35.5689811706543,0.0,0.0,127.55935668945312,127.55935668945312,127.55935668945312,0.2137698531150818,0.2137698531150818,0.16017138957977295,0.16017138957977295,0.2137698531150818,0.16017138957977295,0.2137698531150818,0.16017138957977295,0.19076985120773315,0.13717138767242432,0.02,0.47180391450000003,8.946697249712088e-08,0.21626420319080353,0.9684523940086365,0.004728434607386589,0.06719809770584106,0.11806926131248474,0.26868361234664917,0.2408355474472046,0.2410956770181656,0.21626420319080353,0.21626420319080353,0.18426653742790222,0.0930524691939354,0.05180998519062996,0.03610483371044716,23639.71484375,50,nan,-1.0,True,,False,0.021893804892897606,0.0,0.20027028024196625,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
210,25546.69140625,35.793067932128906,0.0,0.0,127.55448913574219,127.55448913574219,127.55448913574219,0.21403971314430237,0.21403971314430237,0.16060280799865723,0.16060280799865723,0.21403971314430237,0.16060280799865723,0.21403971314430237,0.16060280799865723,0.19103971123695374,0.1376028060913086,0.02,0.4715555,8.946697249712088e-08,0.21654263138771057,0.9670718312263489,0.004731917288154364,0.06672194600105286,0.11819258332252502,0.26868361234664917,0.24093545973300934,0.2411947250366211,0.21654263138771057,0.21654263138771057,0.18442827463150024,0.09363953769207001,0.0488646924495697,0.028176971526894096,23639.71484375,50,nan,-1.0,True,,False,0.02194671891629696,0.0,0.2007542997598648,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
211,25546.244140625,35.66608810424805,0.0,0.0,127.55288696289062,127.55288696289062,127.55288696289062,0.21369725465774536,0.21369725465774536,0.1603585183620453,0.1603585183620453,0.21369725465774536,0.1603585183620453,0.21369725465774536,0.1603585183620453,0.19069725275039673,0.13735851645469666,0.02,0.4713062155,8.946697249712088e-08,0.2161976397037506,0.968457043170929,0.004735126160085201,0.07091963291168213,0.1181623786687851,0.26868361234664917,0.24070319533348083,0.24096262454986572,0.21619762480258942,0.21619762480258942,0.18411582708358765,0.09421204775571823,0.0458650067448616,0.03929386402887758,23639.71484375,50,nan,-1.0,True,,False,0.021944427862763405,0.0,0.20073334872722626,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
212,25545.1328125,35.53221893310547,0.0,0.0,127.54801177978516,127.54801177978516,127.54801177978516,0.2133571356534958,0.2133571356534958,0.16010048985481262,0.16010048985481262,0.2133571356534958,0.16010048985481262,0.2133571356534958,0.16010048985481262,0.19035713374614716,0.137100487947464,0.02,0.471056064,8.946697249712088e-08,0.2158588320016861,0.9685937762260437,0.00473588053137064,0.07069805264472961,0.11816316097974777,0.26868361234664917,0.24049033224582672,0.24074973165988922,0.2158588320016861,0.2158588320016861,0.1837744414806366,0.09478017687797546,0.04287082701921463,0.02033011894996485,23639.71484375,50,nan,-1.0,True,,False,0.021948229521512985,0.0,0.2007681280374527,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
213,25543.51953125,35.61191940307617,0.0,0.0,127.53954315185547,127.53954315185547,127.53954315185547,0.21341398358345032,0.21341398358345032,0.16025416553020477,0.16025416553020477,0.21341398358345032,0.16025416553020477,0.21341398358345032,0.16025416553020477,0.19041398167610168,0.13725416362285614,0.020000000000000004,0.4708050485,8.946697249712088e-08,0.21592536568641663,0.9720591902732849,0.004736970644444227,0.06918612122535706,0.11825636774301529,0.26868361234664917,0.24053353071212769,0.24079303443431854,0.21592536568641663,0.21592536568641663,0.18375378847122192,0.09534736722707748,0.039853665977716446,0.01607204258066809,23639.71484375,50,nan,-1.0,True,,False,0.021993782371282578,0.0,0.20118480920791626,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
214,25541.03125,35.66972732543945,0.0,0.0,127.52680206298828,127.52680206298828,127.52680206298828,0.21344228088855743,0.21344228088855743,0.1603655219078064,0.1603655219078064,0.21344228088855743,0.1603655219078064,0.21344228088855743,0.1603655219078064,0.1904422789812088,0.13736552000045776,0.020000000000000004,0.47055317199999996,8.946697249712088e-08,0.21596208214759827,0.9722987413406372,0.004734124056994915,0.06754240393638611,0.11832591146230698,0.26868361234664917,0.2405633181333542,0.24082323908805847,0.21596208214759827,0.21596208214759827,0.18372315168380737,0.09591420739889145,0.03679893538355827,0.03589351954481875,23639.71484375,50,nan,-1.0,True,,False,0.022039931267499924,0.0,0.20160694420337677,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
